run,epoch,train_loss,learning_rate,selection_metric,selection_value,auroc,eer,tpr_at_target_fpr,embedding_variance_mean
run_dfd_supervised_3d_t8_k3_B_all_overfit,91,76.01381301879883,9.393946474175994e-06,macro_dataset_auroc,0.68,0.68,0.4,0.2,0.9293237396650507
run_dfd_supervised_3d_t8_k3_B_all_overfit,92,76.01572685241699,8.924249150467194e-06,macro_dataset_auroc,0.66,0.66,0.55,0.2,1.031700700902549
run_dfd_supervised_3d_t8_k3_B_all_overfit,93,76.01646575927734,8.478036692943835e-06,macro_dataset_auroc,0.66,0.66,0.55,0.2,0.9895242158827562
run_dfd_supervised_3d_t8_k3_B_all_overfit,94,76.00648460388183,8.054134858296643e-06,macro_dataset_auroc,0.6900000000000001,0.6900000000000001,0.4,0.2,0.8874175536404088
run_dfd_supervised_3d_t8_k3_B_all_overfit,95,76.00103302001953,7.65142811538181e-06,macro_dataset_auroc,0.71,0.71,0.45,0.2,0.8725234329182693
run_dfd_supervised_3d_t8_k3_B_all_overfit,96,75.9871711730957,7.26885670961272e-06,macro_dataset_auroc,0.6900000000000001,0.6900000000000001,0.4,0.2,0.9125919260322742
run_dfd_supervised_3d_t8_k3_B_all_overfit,97,75.99424095153809,6.905413874132084e-06,macro_dataset_auroc,0.7,0.7,0.45,0.2,0.8257577347948198
run_dfd_supervised_3d_t8_k3_B_all_overfit,98,75.98616409301758,6.5601431804254795e-06,macro_dataset_auroc,0.6900000000000001,0.6900000000000001,0.4,0.2,0.8808149034611593
run_dfd_supervised_3d_t8_k3_B_all_overfit,99,75.98473167419434,6.232136021404205e-06,macro_dataset_auroc,0.66,0.66,0.55,0.2,0.8695971730527647
run_dfd_supervised_3d_t8_k3_B_all_overfit,100,75.96682777404786,5.920529220333994e-06,macro_dataset_auroc,0.66,0.66,0.55,0.2,0.9399882213542221
run_dfd_supervised_3d_t8_k3_B_all_overfit,101,75.96564750671386,5.624502759317295e-06,macro_dataset_auroc,0.66,0.66,0.55,0.2,0.9818859521987054
run_dfd_supervised_3d_t8_k3_B_all_overfit,102,75.95111312866212,5.34327762135143e-06,macro_dataset_auroc,0.6900000000000001,0.6900000000000001,0.4,0.2,0.930943193919961
run_dfd_supervised_3d_t8_k3_B_all_overfit,103,75.95913810729981,5.076113740283858e-06,macro_dataset_auroc,0.66,0.66,0.55,0.2,0.8890722432852066
run_dfd_supervised_3d_t8_k3_B_all_overfit,104,75.95762710571289,4.8223080532696655e-06,macro_dataset_auroc,0.68,0.68,0.4,0.2,0.895533369915643
run_dfd_supervised_3d_t8_k3_B_all_overfit,105,75.94756774902343,4.581192650606182e-06,macro_dataset_auroc,0.65,0.65,0.55,0.1,0.9950977532455297
run_dfd_supervised_3d_t8_k3_B_all_overfit,106,75.95599174499512,4.3521330180758725e-06,macro_dataset_auroc,0.67,0.67,0.5,0.2,0.9752677650685196
run_dfd_supervised_3d_t8_k3_B_all_overfit,107,75.95059738159179,4.1345263671720786e-06,macro_dataset_auroc,0.65,0.65,0.55,0.1,0.9671969923340262
run_dfd_supervised_3d_t8_k3_B_all_overfit,108,75.93237533569337,3.927800048813474e-06,macro_dataset_auroc,0.65,0.65,0.55,0.1,0.9219227945895233
run_dfd_supervised_3d_t8_k3_B_all_overfit,109,75.93157958984375,3.7314100463728006e-06,macro_dataset_auroc,0.66,0.66,0.55,0.2,0.840055112784973
run_dfd_supervised_3d_t8_k3_B_all_overfit,110,75.93895454406739,3.5448395440541604e-06,macro_dataset_auroc,0.66,0.66,0.55,0.2,0.9738217470705062
run_dfd_supervised_3d_t8_k3_B_all_overfit,111,75.93289184570312,3.3675975668514524e-06,macro_dataset_auroc,0.66,0.66,0.55,0.2,1.0795705936675615
run_dfd_supervised_3d_t8_k3_B_all_overfit,112,75.91025428771972,3.1992176885088796e-06,macro_dataset_auroc,0.66,0.66,0.55,0.2,0.8416871658276597
run_dfd_supervised_3d_t8_k3_B_all_overfit,113,75.92644691467285,3.0392568040834356e-06,macro_dataset_auroc,0.66,0.66,0.55,0.2,0.863424644956499
run_dfd_supervised_3d_t8_k3_B_all_overfit,114,75.92770385742188,2.8872939638792635e-06,macro_dataset_auroc,0.68,0.68,0.4,0.2,0.9082438432491207
run_dfd_supervised_3d_t8_k3_B_all_overfit,115,75.93996772766113,2.7429292656853003e-06,macro_dataset_auroc,0.68,0.68,0.4,0.2,0.9212474323982892
run_dfd_supervised_3d_t8_k3_B_all_overfit,116,75.89677848815919,2.605782802401035e-06,macro_dataset_auroc,0.7,0.7,0.45,0.2,0.9092508832092402
run_dfd_supervised_3d_t8_k3_B_all_overfit,117,75.91548118591308,2.475493662280983e-06,macro_dataset_auroc,0.7,0.7,0.45,0.2,0.9504024690876528
run_dfd_supervised_3d_t8_k3_B_all_overfit,118,75.91276893615722,2.351718979166934e-06,macro_dataset_auroc,0.68,0.68,0.4,0.2,0.8003127633235343
run_dfd_supervised_3d_t8_k3_B_all_overfit,119,75.91080284118652,2.234133030208587e-06,macro_dataset_auroc,0.66,0.66,0.55,0.2,0.8911848736786789
run_dfd_supervised_3d_t8_k3_B_all_overfit,120,75.8924114227295,2.1224263786981576e-06,macro_dataset_auroc,0.68,0.68,0.4,0.2,0.8308180428535715
run_dfd_supervised_3d_t8_k3_B_all_overfit,121,75.89696350097657,2.0163050597632494e-06,macro_dataset_auroc,0.66,0.66,0.55,0.2,0.980143469461068
run_dfd_supervised_3d_t8_k3_B_all_overfit,122,75.90127143859863,1.915489806775087e-06,macro_dataset_auroc,0.67,0.67,0.5,0.2,0.8521318187385553
run_dfd_supervised_3d_t8_k3_B_all_overfit,123,75.90145378112793,1.8197153164363325e-06,macro_dataset_auroc,0.66,0.66,0.55,0.2,0.827112328070395
run_dfd_supervised_3d_t8_k3_B_all_overfit,124,75.89388885498047,1.7287295506145157e-06,macro_dataset_auroc,0.66,0.66,0.55,0.2,0.9227667220896119
run_dfd_supervised_3d_t8_k3_B_all_overfit,125,75.89495124816895,1.6422930730837899e-06,macro_dataset_auroc,0.67,0.67,0.5,0.2,0.8317821871523672
run_dfd_supervised_3d_t8_k3_B_all_overfit,126,75.91162719726563,1.5601784194296004e-06,macro_dataset_auroc,0.68,0.68,0.4,0.2,0.8458868042615497
run_dfd_supervised_3d_t8_k3_B_all_overfit,127,75.90263137817382,1.4821694984581202e-06,macro_dataset_auroc,0.66,0.66,0.55,0.2,0.8797788591061921
run_dfd_supervised_3d_t8_k3_B_all_overfit,128,75.89774322509766,1.4080610235352142e-06,macro_dataset_auroc,0.66,0.66,0.55,0.2,1.0411128917349224
run_dfd_supervised_3d_t8_k3_B_all_overfit,129,75.89275283813477,1.3376579723584535e-06,macro_dataset_auroc,0.68,0.68,0.4,0.2,0.9438476236594733
run_dfd_supervised_3d_t8_k3_B_all_overfit,130,75.89621696472167,1.2707750737405307e-06,macro_dataset_auroc,0.66,0.66,0.55,0.2,0.9884831910111761
run_dfd_supervised_3d_t8_k3_B_all_overfit,131,75.89556312561035,1.2072363200535042e-06,macro_dataset_auroc,0.65,0.65,0.55,0.1,0.9764713847260996
run_dfd_supervised_3d_t8_k3_B_all_overfit,132,75.89598503112794,1.146874504050829e-06,macro_dataset_auroc,0.66,0.66,0.55,0.2,0.9847676699094023
run_dfd_supervised_3d_t8_k3_B_all_overfit,133,75.8944049835205,1.0895307788482876e-06,macro_dataset_auroc,0.66,0.66,0.55,0.2,1.0897693681397007
run_dfd_supervised_3d_t8_k3_B_all_overfit,134,75.88418426513672,1.0350542399058731e-06,macro_dataset_auroc,0.68,0.68,0.4,0.2,0.9874657608953229
run_dfd_supervised_3d_t8_k3_B_all_overfit,135,75.89829902648925,9.833015279105794e-07,macro_dataset_auroc,0.7,0.7,0.45,0.2,0.8794748286734244
run_dfd_supervised_3d_t8_k3_B_all_overfit,136,75.90277671813965,9.341364515150503e-07,macro_dataset_auroc,0.7,0.7,0.45,0.2,0.7841464319843533
run_dfd_supervised_3d_t8_k3_B_all_overfit,137,75.89386901855468,8.874296289392978e-07,macro_dataset_auroc,0.7,0.7,0.45,0.2,0.8201776981070681
run_dfd_supervised_3d_t8_k3_B_all_overfit,138,75.89524726867675,8.430581474923329e-07,macro_dataset_auroc,0.66,0.66,0.55,0.2,0.9569666957109795
run_dfd_supervised_3d_t8_k3_B_all_overfit,139,75.89496765136718,8.009052401177162e-07,macro_dataset_auroc,0.7,0.7,0.45,0.2,0.9450345384917027
run_dfd_supervised_3d_t8_k3_B_all_overfit,140,75.88242683410644,7.608599781118303e-07,macro_dataset_auroc,0.66,0.66,0.55,0.2,0.9385160714949374
run_dfd_supervised_3d_t8_k3_B_all_overfit,141,75.8713565826416,7.228169792062388e-07,macro_dataset_auroc,0.6900000000000001,0.6900000000000001,0.4,0.2,0.7582313154020113
run_dfd_supervised_3d_t8_k3_B_all_overfit,142,75.87959747314453,6.866761302459269e-07,macro_dataset_auroc,0.66,0.66,0.55,0.2,0.7626667332427266
run_dfd_supervised_3d_t8_k3_B_all_overfit,143,75.87859382629395,6.523423237336305e-07,macro_dataset_auroc,0.66,0.66,0.55,0.2,0.963726744513994
run_dfd_supervised_3d_t8_k3_B_all_overfit,144,75.89206314086914,6.197252075469489e-07,macro_dataset_auroc,0.66,0.66,0.55,0.2,1.0433363630694226
run_dfd_supervised_3d_t8_k3_B_all_overfit,145,75.88350524902344,5.887389471696014e-07,macro_dataset_auroc,0.68,0.68,0.4,0.2,0.8766786776995202
run_dfd_supervised_3d_t8_k3_B_all_overfit,146,75.88829078674317,5.593019998111213e-07,macro_dataset_auroc,0.66,0.66,0.55,0.2,0.8636100310888205
run_dfd_supervised_3d_t8_k3_B_all_overfit,147,75.89842147827149,5.313368998205652e-07,macro_dataset_auroc,0.68,0.68,0.4,0.2,0.9280524214161319
run_dfd_supervised_3d_t8_k3_B_all_overfit,148,75.88198432922363,5.047700548295369e-07,macro_dataset_auroc,0.68,0.68,0.4,0.2,0.9342678118242385
run_dfd_supervised_3d_t8_k3_B_all_overfit,149,75.87253494262696,4.7953155208806e-07,macro_dataset_auroc,0.7,0.7,0.45,0.2,0.8303339331173354
run_dfd_supervised_3d_t8_k3_B_all_overfit,150,75.88797798156739,4.55554974483657e-07,macro_dataset_auroc,0.7,0.7,0.45,0.2,0.9345613331376205
run_dfd_supervised_3d_t8_k3_D_adam_overfit,1,893.8788818359375,0.00095,macro_dataset_auroc,0.6799999999999999,0.6799999999999999,0.2,0.0,0.00415332398725695
run_dfd_supervised_3d_t8_k3_D_adam_overfit,2,875.7255065917968,0.0009025,macro_dataset_auroc,0.64,0.64,0.25,0.1,0.005991392641195383
run_dfd_supervised_3d_t8_k3_D_adam_overfit,3,863.3462890625,0.000857375,macro_dataset_auroc,0.75,0.75,0.25,0.4,0.00018731088076909676
run_dfd_supervised_3d_t8_k3_D_adam_overfit,4,858.0025482177734,0.0008145062499999999,macro_dataset_auroc,0.6799999999999999,0.6799999999999999,0.30000000000000004,0.1,0.2939648262435767
run_dfd_supervised_3d_t8_k3_D_adam_overfit,5,852.84951171875,0.0007737809374999998,macro_dataset_auroc,0.73,0.73,0.2,0.3,0.5087619519168045
run_dfd_supervised_3d_t8_k3_D_adam_overfit,6,847.4224548339844,0.0007350918906249997,macro_dataset_auroc,0.71,0.71,0.2,0.1,0.4782020423503644
run_dfd_supervised_3d_t8_k3_D_adam_overfit,7,842.5149780273438,0.0006983372960937497,macro_dataset_auroc,0.6,0.6,0.55,0.1,0.21016623408056628
run_dfd_supervised_3d_t8_k3_D_adam_overfit,8,838.0059143066406,0.0006634204312890621,macro_dataset_auroc,0.73,0.73,0.45,0.3,0.9212089269884318
run_dfd_supervised_3d_t8_k3_D_adam_overfit,9,833.6968353271484,0.000630249409724609,macro_dataset_auroc,0.76,0.76,0.45,0.3,0.4797399092596304
run_dfd_supervised_3d_t8_k3_D_adam_overfit,10,829.0803039550781,0.0005987369392383785,macro_dataset_auroc,0.75,0.75,0.30000000000000004,0.4,0.15812260865632613
run_dfd_supervised_3d_t8_k3_D_adam_overfit,11,824.6789154052734,0.0005688000922764595,macro_dataset_auroc,0.71,0.71,0.4,0.1,0.23380911340083219
run_dfd_supervised_3d_t8_k3_D_adam_overfit,12,820.7649475097656,0.0005403600876626365,macro_dataset_auroc,0.74,0.74,0.24999999999999997,0.1,0.10617196913117931
run_dfd_supervised_3d_t8_k3_D_adam_overfit,13,816.8309844970703,0.0005133420832795047,macro_dataset_auroc,0.69,0.69,0.30000000000000004,0.1,0.20390006058679275
run_dfd_supervised_3d_t8_k3_D_adam_overfit,14,813.1773498535156,0.00048767497911552944,macro_dataset_auroc,0.7100000000000001,0.7100000000000001,0.19999999999999998,0.1,0.07363219696044551
run_dfd_supervised_3d_t8_k3_D_adam_overfit,15,809.636083984375,0.00046329123015975297,macro_dataset_auroc,0.7300000000000001,0.7300000000000001,0.19999999999999998,0.1,0.10819354250873156
run_dfd_supervised_3d_t8_k3_D_adam_overfit,16,806.2030059814454,0.0004401266686517653,macro_dataset_auroc,0.79,0.79,0.19999999999999998,0.3,0.15054682445163112
run_dfd_supervised_3d_t8_k3_D_adam_overfit,17,803.0198486328125,0.00041812033521917703,macro_dataset_auroc,0.81,0.81,0.4,0.4,0.25069877093797294
run_dfd_supervised_3d_t8_k3_D_adam_overfit,18,799.9494323730469,0.00039721431845821814,macro_dataset_auroc,0.8,0.8,0.19999999999999998,0.4,0.23477430719989467
run_dfd_supervised_3d_t8_k3_D_adam_overfit,19,797.0204132080078,0.0003773536025353072,macro_dataset_auroc,0.78,0.78,0.24999999999999997,0.3,0.2888471605150841
run_dfd_supervised_3d_t8_k3_D_adam_overfit,20,794.2111328125,0.0003584859224085418,macro_dataset_auroc,0.78,0.78,0.24999999999999997,0.3,0.2726036499429601
run_dfd_supervised_3d_t8_k3_D_adam_overfit,21,791.6036224365234,0.0003405616262881147,macro_dataset_auroc,0.78,0.78,0.24999999999999997,0.4,0.2776701944484249
run_dfd_supervised_3d_t8_k3_D_adam_overfit,22,789.0291259765625,0.00032353354497370894,macro_dataset_auroc,0.78,0.78,0.24999999999999997,0.4,0.4574932251362026
run_dfd_supervised_3d_t8_k3_D_adam_overfit,23,786.6283996582031,0.00030735686772502346,macro_dataset_auroc,0.78,0.78,0.24999999999999997,0.4,0.38353792388209385
run_dfd_supervised_3d_t8_k3_D_adam_overfit,24,784.2911926269531,0.00029198902433877225,macro_dataset_auroc,0.77,0.77,0.24999999999999997,0.3,0.33205229426932276
run_dfd_supervised_3d_t8_k3_D_adam_overfit,25,782.0966705322265,0.00027738957312183364,macro_dataset_auroc,0.77,0.77,0.24999999999999997,0.3,0.3833633650606524
run_dfd_supervised_3d_t8_k3_D_adam_overfit,26,780.0752380371093,0.0002635200944657419,macro_dataset_auroc,0.77,0.77,0.24999999999999997,0.3,0.34955774591095196
run_dfd_supervised_3d_t8_k3_D_adam_overfit,27,778.0996063232421,0.0002503440897424548,macro_dataset_auroc,0.76,0.76,0.24999999999999997,0.3,0.3119461019618565
run_dfd_supervised_3d_t8_k3_D_adam_overfit,28,776.1850402832031,0.00023782688525533205,macro_dataset_auroc,0.76,0.76,0.24999999999999997,0.3,0.45078205751347783
run_dfd_supervised_3d_t8_k3_D_adam_overfit,29,774.3553771972656,0.00022593554099256544,macro_dataset_auroc,0.77,0.77,0.24999999999999997,0.3,0.33742674743032824
run_dfd_supervised_3d_t8_k3_D_adam_overfit,30,772.6728942871093,0.00021463876394293716,macro_dataset_auroc,0.77,0.77,0.24999999999999997,0.4,0.4458913116273451
run_dfd_supervised_3d_t8_k3_D_adam_overfit,31,771.0689636230469,0.0002039068257457903,macro_dataset_auroc,0.75,0.75,0.24999999999999997,0.3,0.4622507555877667
run_dfd_supervised_3d_t8_k3_D_adam_overfit,32,769.4950805664063,0.00019371148445850077,macro_dataset_auroc,0.77,0.77,0.24999999999999997,0.4,0.6082206475735391
run_dfd_supervised_3d_t8_k3_D_adam_overfit,33,767.9860473632813,0.00018402591023557573,macro_dataset_auroc,0.76,0.76,0.24999999999999997,0.3,0.4396271135562022
run_dfd_supervised_3d_t8_k3_D_adam_overfit,34,766.6216613769532,0.00017482461472379692,macro_dataset_auroc,0.77,0.77,0.24999999999999997,0.3,0.46636346015422964
run_dfd_supervised_3d_t8_k3_D_adam_overfit,35,765.2659393310547,0.00016608338398760707,macro_dataset_auroc,0.75,0.75,0.24999999999999997,0.3,0.3841760559672194
run_dfd_supervised_3d_t8_k3_D_adam_overfit,36,764.0171081542969,0.0001577792147882267,macro_dataset_auroc,0.76,0.76,0.24999999999999997,0.3,0.4648659393787578
run_dfd_supervised_3d_t8_k3_D_adam_overfit,37,762.762646484375,0.00014989025404881537,macro_dataset_auroc,0.76,0.76,0.24999999999999997,0.3,0.6015572308478129
run_dfd_supervised_3d_t8_k3_D_adam_overfit,38,761.6149139404297,0.00014239574134637458,macro_dataset_auroc,0.76,0.76,0.24999999999999997,0.3,0.626191459512372
run_dfd_supervised_3d_t8_k3_D_adam_overfit,39,760.53916015625,0.00013527595427905584,macro_dataset_auroc,0.76,0.76,0.24999999999999997,0.3,0.6394082335611133
run_dfd_supervised_3d_t8_k3_D_adam_overfit,40,759.4630249023437,0.00012851215656510304,macro_dataset_auroc,0.75,0.75,0.24999999999999997,0.3,0.41230817391401603
run_dfd_supervised_3d_t8_k3_D_adam_overfit,41,758.4459411621094,0.00012208654873684788,macro_dataset_auroc,0.77,0.77,0.24999999999999997,0.3,0.49169152735830773
run_dfd_supervised_3d_t8_k3_D_adam_overfit,42,757.5055847167969,0.00011598222130000548,macro_dataset_auroc,0.77,0.77,0.24999999999999997,0.3,0.613733920274849
run_dfd_supervised_3d_t8_k3_D_adam_overfit,43,756.7005401611328,0.00011018311023500519,macro_dataset_auroc,0.76,0.76,0.24999999999999997,0.3,0.5582006571717133
run_dfd_supervised_3d_t8_k3_D_adam_overfit,44,755.8236846923828,0.00010467395472325493,macro_dataset_auroc,0.75,0.75,0.24999999999999997,0.3,0.44739417899790185
run_dfd_supervised_3d_t8_k3_D_adam_overfit,45,754.9658447265625,9.944025698709218e-05,macro_dataset_auroc,0.76,0.76,0.24999999999999997,0.3,0.6036673177586572
run_dfd_supervised_3d_t8_k3_D_adam_overfit,46,754.2428131103516,9.446824413773756e-05,macro_dataset_auroc,0.76,0.76,0.24999999999999997,0.3,0.5388641640522525
run_dfd_supervised_3d_t8_k3_D_adam_overfit,47,753.4872497558594,8.974483193085068e-05,macro_dataset_auroc,0.76,0.76,0.24999999999999997,0.3,0.6009563243486764
run_dfd_supervised_3d_t8_k3_D_adam_overfit,48,752.7602966308593,8.525759033430814e-05,macro_dataset_auroc,0.77,0.77,0.24999999999999997,0.3,0.6790665475363878
run_dfd_supervised_3d_t8_k3_D_adam_overfit,49,752.1007751464844,8.099471081759274e-05,macro_dataset_auroc,0.76,0.76,0.30000000000000004,0.3,0.7698570278657022
run_dfd_supervised_3d_t8_k3_D_adam_overfit,50,751.4879760742188,7.69449752767131e-05,macro_dataset_auroc,0.75,0.75,0.30000000000000004,0.3,0.6686873639243471
run_dfd_supervised_3d_t8_k3_D_adam_overfit,51,750.9003387451172,7.309772651287744e-05,macro_dataset_auroc,0.75,0.75,0.30000000000000004,0.3,0.558608121662224
run_dfd_supervised_3d_t8_k3_D_adam_overfit,52,750.2854125976562,6.944284018723356e-05,macro_dataset_auroc,0.75,0.75,0.30000000000000004,0.3,0.545222082966909
run_dfd_supervised_3d_t8_k3_D_adam_overfit,53,749.8205657958985,6.597069817787189e-05,macro_dataset_auroc,0.75,0.75,0.30000000000000004,0.3,0.6033845421992484
run_dfd_supervised_3d_t8_k3_D_adam_overfit,54,749.2561706542969,6.267216326897829e-05,macro_dataset_auroc,0.76,0.76,0.30000000000000004,0.3,0.7571433178650729
run_dfd_supervised_3d_t8_k3_D_adam_overfit,55,748.8182159423828,5.953855510552937e-05,macro_dataset_auroc,0.76,0.76,0.30000000000000004,0.3,0.7038067254070508
run_dfd_supervised_3d_t8_k3_D_adam_overfit,56,748.2940490722656,5.65616273502529e-05,macro_dataset_auroc,0.75,0.75,0.30000000000000004,0.3,0.5426384711459241
run_dfd_supervised_3d_t8_k3_D_adam_overfit,57,747.8925201416016,5.373354598274025e-05,macro_dataset_auroc,0.75,0.75,0.30000000000000004,0.3,0.5011139384868963
run_dfd_supervised_3d_t8_k3_D_adam_overfit,58,747.4676239013672,5.104686868360323e-05,macro_dataset_auroc,0.75,0.75,0.30000000000000004,0.3,0.4626127907742484
run_dfd_supervised_3d_t8_k3_D_adam_overfit,59,747.0663665771484,4.849452524942307e-05,macro_dataset_auroc,0.75,0.75,0.30000000000000004,0.3,0.5111981116510177
run_dfd_supervised_3d_t8_k3_D_adam_overfit,60,746.6437255859375,4.606979898695191e-05,macro_dataset_auroc,0.75,0.75,0.30000000000000004,0.3,0.5755632340207102
run_dfd_supervised_3d_t8_k3_D_adam_overfit,61,746.2809356689453,4.376630903760431e-05,macro_dataset_auroc,0.75,0.75,0.30000000000000004,0.3,0.6123809015771798
run_dfd_supervised_3d_t8_k3_D_adam_overfit,62,745.9714294433594,4.157799358572409e-05,macro_dataset_auroc,0.76,0.76,0.30000000000000004,0.3,0.6372673366906263
run_dfd_supervised_3d_t8_k3_D_adam_overfit,63,745.6125732421875,3.9499093906437885e-05,macro_dataset_auroc,0.76,0.76,0.30000000000000004,0.3,0.5884249494142045
run_dfd_supervised_3d_t8_k3_D_adam_overfit,64,745.3050750732422,3.752413921111599e-05,macro_dataset_auroc,0.76,0.76,0.30000000000000004,0.3,0.5961272339330566
run_dfd_supervised_3d_t8_k3_D_adam_overfit,65,744.9940856933594,3.564793225056019e-05,macro_dataset_auroc,0.76,0.76,0.30000000000000004,0.3,0.5995030282295708
run_dfd_supervised_3d_t8_k3_D_adam_overfit,66,744.7668395996094,3.3865535638032174e-05,macro_dataset_auroc,0.76,0.76,0.30000000000000004,0.3,0.6426497128339945
run_dfd_supervised_3d_t8_k3_D_adam_overfit,67,744.4665588378906,3.2172258856130564e-05,macro_dataset_auroc,0.75,0.75,0.4,0.3,0.8410204470631669
run_dfd_supervised_3d_t8_k3_D_adam_overfit,68,744.2401428222656,3.056364591332403e-05,macro_dataset_auroc,0.75,0.75,0.30000000000000004,0.3,0.562169238395925
run_dfd_supervised_3d_t8_k3_D_adam_overfit,69,743.9591003417969,2.903546361765783e-05,macro_dataset_auroc,0.75,0.75,0.30000000000000004,0.3,0.6546123819228842
run_dfd_supervised_3d_t8_k3_D_adam_overfit,70,743.7476196289062,2.758369043677494e-05,macro_dataset_auroc,0.75,0.75,0.30000000000000004,0.3,0.5717399450237157
run_dfd_supervised_3d_t8_k3_D_adam_overfit,71,743.5566711425781,2.620450591493619e-05,macro_dataset_auroc,0.75,0.75,0.4,0.3,0.6791049599180179
run_dfd_supervised_3d_t8_k3_D_adam_overfit,72,743.3193969726562,2.489428061918938e-05,macro_dataset_auroc,0.75,0.75,0.4,0.3,0.759815714402202
run_dfd_supervised_3d_t8_k3_D_adam_overfit,73,743.1354309082031,2.364956658822991e-05,macro_dataset_auroc,0.75,0.75,0.4,0.3,0.6092827498167432
run_dfd_supervised_3d_t8_k3_D_adam_overfit,74,742.9401031494141,2.2467088258818413e-05,macro_dataset_auroc,0.75,0.75,0.4,0.3,0.7616919562154358
run_dfd_supervised_3d_t8_k3_D_adam_overfit,75,742.7350128173828,2.134373384587749e-05,macro_dataset_auroc,0.75,0.75,0.30000000000000004,0.3,0.6235304902901875
run_dfd_supervised_3d_t8_k3_D_adam_overfit,76,742.594204711914,2.0276547153583614e-05,macro_dataset_auroc,0.76,0.76,0.30000000000000004,0.3,0.76607564417558
run_dfd_supervised_3d_t8_k3_D_adam_overfit,77,742.4510314941406,1.9262719795904432e-05,macro_dataset_auroc,0.75,0.75,0.4,0.3,0.652426579423132
run_dfd_supervised_3d_t8_k3_D_adam_overfit,78,742.3017395019531,1.829958380610921e-05,macro_dataset_auroc,0.75,0.75,0.4,0.3,0.6219494426626514
run_dfd_supervised_3d_t8_k3_D_adam_overfit,79,742.1709442138672,1.738460461580375e-05,macro_dataset_auroc,0.76,0.76,0.30000000000000004,0.3,0.6303950579441993
run_dfd_supervised_3d_t8_k3_D_adam_overfit,80,742.0047424316406,1.6515374385013564e-05,macro_dataset_auroc,0.75,0.75,0.30000000000000004,0.3,0.630896208714053
run_dfd_supervised_3d_t8_k3_D_adam_overfit,81,741.8619445800781,1.5689605665762886e-05,macro_dataset_auroc,0.75,0.75,0.30000000000000004,0.3,0.6460679017954002
run_dfd_supervised_3d_t8_k3_D_adam_overfit,82,741.7838256835937,1.490512538247474e-05,macro_dataset_auroc,0.75,0.75,0.4,0.3,0.7909970506239092
run_dfd_supervised_3d_t8_k3_D_adam_overfit,83,741.6201721191406,1.4159869113351003e-05,macro_dataset_auroc,0.75,0.75,0.4,0.3,0.7312130330153833
run_dfd_supervised_3d_t8_k3_D_adam_overfit,84,741.5125610351563,1.3451875657683452e-05,macro_dataset_auroc,0.75,0.75,0.4,0.3,0.6999135845755301
run_dfd_supervised_3d_t8_k3_D_adam_overfit,85,741.3964233398438,1.277928187479928e-05,macro_dataset_auroc,0.75,0.75,0.30000000000000004,0.3,0.6772656037029485
run_dfd_supervised_3d_t8_k3_D_adam_overfit,86,741.2925659179688,1.2140317781059316e-05,macro_dataset_auroc,0.74,0.74,0.4,0.3,0.6998775077538396
run_dfd_supervised_3d_t8_k3_D_adam_overfit,87,741.234619140625,1.153330189200635e-05,macro_dataset_auroc,0.75,0.75,0.30000000000000004,0.3,0.59581482178716
run_dfd_supervised_3d_t8_k3_D_adam_overfit,88,741.1224395751954,1.0956636797406032e-05,macro_dataset_auroc,0.75,0.75,0.4,0.3,0.6486184464769205
run_dfd_supervised_3d_t8_k3_D_adam_overfit,89,741.0381866455078,1.0408804957535729e-05,macro_dataset_auroc,0.74,0.74,0.4,0.3,0.5563474092922175
run_dfd_supervised_3d_t8_k3_D_adam_overfit,90,740.9486389160156,9.888364709658941e-06,macro_dataset_auroc,0.75,0.75,0.4,0.3,0.7459393748779424
run_dfd_supervised_3d_t8_k3_D_adam_overfit,91,740.8883575439453,9.393946474175994e-06,macro_dataset_auroc,0.75,0.75,0.4,0.3,0.6643421874922805
run_dfd_supervised_3d_t8_k3_D_adam_overfit,92,740.8209259033204,8.924249150467194e-06,macro_dataset_auroc,0.74,0.74,0.4,0.3,0.6511401464189088
run_dfd_supervised_3d_t8_k3_D_adam_overfit,93,740.7386779785156,8.478036692943835e-06,macro_dataset_auroc,0.75,0.75,0.4,0.3,0.7383921047834368
run_dfd_supervised_3d_t8_k3_D_adam_overfit,94,740.6105163574218,8.054134858296643e-06,macro_dataset_auroc,0.75,0.75,0.4,0.3,0.6680240605248828
run_dfd_supervised_3d_t8_k3_D_adam_overfit,95,740.598828125,7.65142811538181e-06,macro_dataset_auroc,0.75,0.75,0.4,0.3,0.7247160167195076
run_dfd_supervised_3d_t8_k3_D_adam_overfit,96,740.5175842285156,7.26885670961272e-06,macro_dataset_auroc,0.75,0.75,0.4,0.3,0.6797151426261163
run_dfd_supervised_3d_t8_k3_D_adam_overfit,97,740.4836822509766,6.905413874132084e-06,macro_dataset_auroc,0.74,0.74,0.4,0.3,0.6264725712539652
run_dfd_supervised_3d_t8_k3_D_adam_overfit,98,740.3947692871094,6.5601431804254795e-06,macro_dataset_auroc,0.75,0.75,0.4,0.3,0.7099775055696382
run_dfd_supervised_3d_t8_k3_D_adam_overfit,99,740.3748199462891,6.232136021404205e-06,macro_dataset_auroc,0.75,0.75,0.4,0.3,0.6370057723874583
run_dfd_supervised_3d_t8_k3_D_adam_overfit,100,740.3623229980469,5.920529220333994e-06,macro_dataset_auroc,0.75,0.75,0.4,0.3,0.7738350077029822
